source_file,dataset,n_images,mean_ier,mean_set_precision,mean_set_recall,mean_set_f1
ocr_got.csv,blur,137,1.0004,0.0856,0.0366,0.046
ocr_got.csv,indoor,137,0.988,0.1457,0.049,0.0661
ocr_got.csv,low_light,137,0.9864,0.1369,0.0434,0.06
ocr_got.csv,night,137,0.9959,0.0594,0.0178,0.0256
ocr_got.csv,original,137,0.9876,0.1336,0.0411,0.0582
ocr_paddle_fuzzy.csv,blur,137,0.8949,0.3431,0.2441,0.2558
ocr_paddle_fuzzy.csv,indoor,137,0.8364,0.4392,0.344,0.3497
ocr_paddle_fuzzy.csv,low_light,137,0.841,0.4539,0.3439,0.3485
ocr_paddle_fuzzy.csv,night,137,0.9082,0.2335,0.1756,0.1797
ocr_paddle_fuzzy.csv,original,137,0.8369,0.4354,0.3425,0.3462
ocr_paddle_only.csv,blur,137,0.8427,0.3257,0.2077,0.2324
ocr_paddle_only.csv,indoor,137,0.7654,0.4569,0.3007,0.3332
ocr_paddle_only.csv,low_light,137,0.7663,0.4668,0.3047,0.3359
ocr_paddle_only.csv,night,137,0.8718,0.2522,0.1634,0.1811
ocr_paddle_only.csv,original,137,0.7677,0.4324,0.2989,0.3273
preprocess_best_combination.csv,blur,137,0.9064,0.3125,0.2074,0.2159
preprocess_best_combination.csv,indoor,137,0.8664,0.3834,0.2915,0.2918
preprocess_best_combination.csv,low_light,137,0.8553,0.3652,0.2868,0.2859
preprocess_best_combination.csv,night,137,0.9132,0.2147,0.1563,0.1597
preprocess_best_combination.csv,original,137,0.8658,0.3742,0.2906,0.2886
preprocess_best_plus_fuzzy.csv,blur,137,0.893,0.3354,0.257,0.2628
preprocess_best_plus_fuzzy.csv,indoor,137,0.83,0.4678,0.3573,0.3616
preprocess_best_plus_fuzzy.csv,low_light,137,0.8349,0.457,0.3513,0.3562
preprocess_best_plus_fuzzy.csv,night,137,0.8992,0.2443,0.1806,0.1858
preprocess_best_plus_fuzzy.csv,original,137,0.8282,0.4445,0.3557,0.3586
preprocess_contrast_adaptive.csv,blur,137,0.8513,0.3168,0.1959,0.2239
preprocess_contrast_adaptive.csv,indoor,137,0.7792,0.4243,0.2812,0.3116
preprocess_contrast_adaptive.csv,low_light,137,0.8168,0.3974,0.2466,0.2772
preprocess_contrast_adaptive.csv,night,137,0.8881,0.2352,0.1443,0.1634
preprocess_contrast_adaptive.csv,original,137,0.7817,0.4341,0.2789,0.3121
preprocess_denoise.csv,blur,137,0.9264,0.1594,0.0989,0.1107
preprocess_denoise.csv,indoor,137,0.8459,0.3359,0.2035,0.2297
preprocess_denoise.csv,low_light,137,0.7982,0.4274,0.2664,0.2988
preprocess_denoise.csv,night,137,0.8739,0.262,0.1633,0.182
preprocess_denoise.csv,original,137,0.8367,0.347,0.2087,0.235
preprocess_deskew.csv,blur,137,0.8228,0.3431,0.2342,0.2584
preprocess_deskew.csv,indoor,137,0.7524,0.4853,0.3155,0.3493
preprocess_deskew.csv,low_light,137,0.7511,0.4837,0.3182,0.3514
preprocess_deskew.csv,night,137,0.8679,0.264,0.1679,0.1875
preprocess_deskew.csv,original,137,0.748,0.4661,0.3179,0.3501
preprocess_grayscale.csv,blur,137,0.8322,0.3616,0.2222,0.2502
preprocess_grayscale.csv,indoor,137,0.7598,0.4662,0.3037,0.3341
preprocess_grayscale.csv,low_light,137,0.7613,0.4823,0.309,0.342
preprocess_grayscale.csv,night,137,0.8712,0.2426,0.1631,0.1804
preprocess_grayscale.csv,original,137,0.7575,0.4567,0.3067,0.3356
preprocess_multitier_fallback.csv,blur,137,0.8653,0.2521,0.1747,0.1933
preprocess_multitier_fallback.csv,indoor,137,0.8066,0.3422,0.2438,0.2637
preprocess_multitier_fallback.csv,low_light,137,0.8197,0.3202,0.2316,0.2524
preprocess_multitier_fallback.csv,night,137,0.9018,0.1712,0.1256,0.1365
preprocess_multitier_fallback.csv,original,137,0.8022,0.3252,0.2503,0.2678
preprocess_sharpen.csv,blur,137,0.8377,0.3416,0.2198,0.2459
preprocess_sharpen.csv,indoor,137,0.794,0.4176,0.27,0.3023
